FILE_ID	SENTENCE	GENE	PHENOTYPE	GENE_ID	PHENOTYPE_ID	GENE_START_POSITION	GENE_END_POSITION	PHENOTYPE_START_POSITION	PHENOTYPE_END_POSITION	RELATION	CONFIRMATION (CORRECT(C) | INCORRECT(I) | UNCERTAIN(U))
29700912	In addition, the coexistence of high MACC1 and low NM23-H1 expression and tumor budding was associated with short OS (p &lt; 0.001).	NM23	tumor	4830	HP_0002664	51	55	74	79	TRUE	C
30241351	DHEA prevents mitochondrial dysfunction by decreasing the activation of DNM1L and MFF, and increasing MFN1 expression.	MFN1	mitochondrial dysfunction	55669	HP_0003287	102	106	14	39	FALSE	I
28556291	Genes with DMRs were involved in inflammatory response (IRAK4 and ESM1), cancer (BRCA1 and LASP1), endocrine function (CNPY1), and male fertility (IFT140, TESC, and PRDM8).	TESC	cancer	54997	HP_0002664	155	159	73	79	FALSE	C
28941661	A plethora of human diseases are associated with mutations in the genes encoding human SLC26 transporters, including chondrodysplasias with varying severity in SLC26A2 (~50 mutations, 27 point mutations), congenital chloride-losing diarrhea in SLC26A3 (~70 mutations, 31 point mutations) and Pendred Syndrome or deafness autosomal recessive type 4 in SLC26A4 (~500 mutations, 203 point mutations).	SLC26A3	deafness	1811	HP_0000365	244	251	312	320	FALSE	C
30168069	p16 is an important tumor suppressor gene encoded by the INK4A/ARF/INK4B gene locus that is conserved in humans, rodents, and canids.	INK4A	tumor	1029	HP_0002664	57	62	20	25	TRUE	C
29113429	PurposeMonoallelic germ-line mutations in the BRCA1/FANCS, BRCA2/FANCD1 and PALB2/FANCN genes confer high risk of breast cancer.	BRCA2	cancer	675	HP_0002664	59	64	121	127	TRUE	C
30235708	The immunohistochemical expression of L1CAM in corresponding tissue was significantly higher in metastases than in glioblastomas.The present study demonstrates high levels of L1CAM in cyst fluid of glioblastoma and metastatic brain tumors.	L1CAM	glioblastoma	3897	HP_0012174	38	43	115	127	FALSE	I
30025823	Taken together, we firstly revealed that quercetin suppressed the progression of breast cancer by inhibiting cell mobility and glycolysis through Akt-mTOR pathway mediated autophagy induction and may provide a potential therapeutic target for breast cancer treatment	mTOR	cancer	2475	HP_0002664	150	154	88	94	FALSE	C
28055976	However, the mechanism for CD133-mediated glioma progression has yet to be fully elucidated.	CD133	glioma	8842	HP_0009733	27	32	42	48	FALSE	I
27666346	FRMD4A antibodies were used to probe 78 paraffin-embedded specimens of tongue squamous cell carcinoma and 15 normal tongue tissues, which served as controls.	FRMD4A	squamous cell carcinoma	55691	HP_0002860	0	6	78	101	FALSE	C
29936769	Meanwhile, MLH3 rs175057 C&gt;T locus was also associated with longer overall survival time in locally advanced rectal cancer (HR=0.44, 95% CI: 0.20-0.96, P=0.038), whereas MSH2 rs3771273 T&gt;A, rs10188090 A&gt;G and rs10191478 T&gt;G loci were associated with shorter overall survival time (HR=1.74, 95% CI: 1.06-2.84, P=0.028; HR=1.64, 95% CI: 1.01-2.66, P=0.046; HR=1.71, 95% CI: 1.01-2.91, P=0.047, respectively).	MLH3	cancer	27030	HP_0002664	11	15	119	125	TRUE	C
29714424	Some genes, such as GSTM1, DNMT3L, and CYP1A1, have been shown to be potentially associated with oligospermia; some, such as CATSPER1, CRISP2, SEPT4, TCTE3, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	TCTE3	teratospermia	6991	HP_0012864	150	155	246	259	FALSE	C
29196973	Moreover, the novel mutation, p.R414C, adds up to the literature for the infantile-onset form of autosomal recessive ataxia associated with SPTBN2.	SPTBN2	autosomal recessive	6712	HP_0000007	140	146	97	116	TRUE	C
30270440	Recent research published in the Journal of Pathology showed that genetic depletion of any of the NOX2 subunits Cyba, Cybb, Ncf1, Ncf2 and Ncf4 reduced the formation of lung metastases following intravenous injection of murine tumor cells.	Ncf1	tumor	653361	HP_0002664	124	128	227	232	FALSE	I
28803936	Addition of exogenous SLURP1 (6XHis-tagged, E. coli expressed and partially purified using Ni-ion columns) significantly suppressed the tumor necrosis factor-a (TNF-a)-stimulated human umbilical cord vascular endothelial cell (HUVEC) tube formation.	SLURP1	tumor	57152	HP_0002664	22	28	136	141	FALSE	I
29945888	Here, we applied domain-focused CRISPR screening to human cancer cell lines to identify the transcription factor (TF) POU2F3 (POU class 2 homeobox 3; also known as SKN-1a/OCT-11) as a powerful dependency in a subset of SCLC lines.	SKN-1a	cancer	25833	HP_0002664	164	170	58	64	FALSE	I
29778912	From a GeneMatcher-enabled international collaboration, we identified ten individuals affected by intellectual disability, speech delay, ataxia, and facial dysmorphism and carrying a deleterious EBF3 variant detected by whole-exome sequencing.	EBF3	ataxia	253738	HP_0001251	195	199	137	143	TRUE	C
24204783	In an effort to circumvent resistance to rapamycin--an mTOR inhibitor--we searched for novel rapamycin-downstream-targets that may be key players in the response of cancer cells to therapy.	mTOR	cancer	2475	HP_0002664	55	59	165	171	FALSE	C
27217339	Complex recessive spastic paraplegias have in the past been frequently associated with mutations in SPG11 (spatacsin), ZFYVE26/SPG15, SPG7 (paraplegin) and a handful of other rare genes, but many cases remain genetically undefined.	ZFYVE26	spastic paraplegia	23503	HP_0001258	119	126	18	36	TRUE	C
29104277	RT-PCR analysis showed that the overall transcriptional activity of the main HS biosynthesis-involved genes (EXT1, EXT2, NDST1, NDST2, GLCE, HS2ST1, HS3ST1, HS3ST2, HS6ST1, HS6ST2, SULF1, SULF2, HPSE) was decreased by 1.5-2-fold in Grade II-III glioma (p &lt; 0.01) and by 3-fold in Grade IV glioma (glioblastoma multiforme, GBM) (p &lt; 0.05), as compared with the para-tumourous tissue.	SULF2	tumour	55959	HP_0002664	188	193	371	377	FALSE	I
29225145	We present two families with CCDC88C-related recessive congenital hydrocephalus with children who had severe hydrocephalus.	CCDC88C	hydrocephalus	440193	HP_0000238	29	36	66	79	TRUE	C
28934489	Here we report three families with homozygous truncating mutations in TBC1D23 who display moderate to severe intellectual disability and microcephaly.	TBC1D23	microcephaly	55773	HP_0000252	70	77	137	149	FALSE	I
28921304	The FGF9 subfamily, including FGF9, FGF16, and FGF20, in addition to rhFGF16, rhFGF9, and rhFGF20, were shown to stimulate the proliferation and migration of HuH7 human hepatocellular carcinoma (HCC) cells.	FGF16	hepatocellular carcinoma	8823	HP_0001402	36	41	169	193	FALSE	I
26841866	Taken together, these data open venues for exploring the possibility that sporadic breast cancer patients with EMSY amplification might benefit from epigenetic combination therapy targeting both the KDM5A demethylase and histone deacetylases.	EMSY	cancer	56946	HP_0002664	111	115	90	96	FALSE	I
29777907	Variants of WNK1 (lysine deficient protein kinase 1), ADRB2 (b2 adrenergic receptor), NEDD4L (ubiquitin-protein ligase NEDD4-like), KLK1 (kallikrein 1) contribute to hypertension, and AKR1C3 (aldo-keto reductase family1 member C3), is associated with preeclampsia.	NEDD4	hypertension	4734	HP_0000822	119	124	166	178	FALSE	I
29779043	Loss of GLIS3 function in humans and mice leads to the development of several pathologies, including neonatal diabetes and congenital hypothyroidism, polycystic kidney disease, and infertility.	GLIS3	hypothyroidism	169792	HP_0000821	8	13	134	148	True	C
29119105	Mutations in genes involved in the biosynthesis of the glycosylphosphatidylinositol (GPI) anchor cause autosomal recessive glycosylation defects, with a wide phenotypic spectrum of intellectual disability, seizures, minor facial dysmorphism, hypotonia, and elevated serum alkaline phosphatase.	GPI	autosomal recessive	10007	HP_0000007	85	88	103	122	False	I
29222283	In particular, MYH9 mutations result in congenital macrothrombocytopenia and predispose to kidney failure, hearing loss, and cataracts, MPL and MECOM mutations cause congenital thrombocytopenia evolving into bone marrow failure, whereas thrombocytopenias caused by RUNX1, ANKRD26, and ETV6 mutations are characterized by predisposition to hematological malignancies.	MYH9	hearing loss	4627	HP_0000365	15	19	107	119	True	C
28391250	In neonatal seizures, defects in ALDH7A1 and PNPO explain a major fraction of cases.	PNPO	seizures	55163	HP_0001250	45	49	12	20	True	C
28883096	Mutations affecting human COG1, COG2 and COG4-COG8 cause monogenic forms of inherited, autosomal recessive CDGs.	COG8	autosomal recessive	84342	HP_0000007	46	50	87	106	True	C
30241328	Leptin (LEP) and fat mass and obesity-associated (FTO) alleles are known to influence body fat mass in humans, potentially via effects on appetite.	FTO	obesity	79068	HP_0001513	50	53	30	37	True	C
